TweetID,Followed,Followers,Geotagged,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382831903751286784,1939,1712,True,126090,3140,"Somjit, RAdm.(Ret)",False,1,1,1
382831903893913600,1075,699,True,23782,2268,*Organic Truth*,False,1,1,1
382831925016006656,2608,2788,True,32894,3426,Nelly Лео,False,1,1,0
382831931198808064,123,26151,True,61460,2937,Ali Salman Alvi,True,2,1,1
382831983727890432,164,2523,True,27121,3307,Abdul,False,1,3,0
382831989302128641,977,382,True,5841,1870,Sagar Nigam,False,2,1,0
382832007442468864,11,241,True,118071,1737,lojee2,False,4,0,1
382832017668603904,258,212,True,8893,2822,SavageBeastieGirl,False,2,1,1
382832035888238592,751,32666,True,114763,2519,Yasmeen Ali,False,2,2,1
382832044759207937,839,545,True,11271,3625,Amitabh अमिताभ,False,2,0,1
382832045279698944,295,454,True,12268,1746,AZAD BALOCHISTAN,False,2,0,0
382832049255874560,202,902,True,35260,2294,Asad,False,1,2,0
382832053361717248,437,8980,True,34039,2725,Veengas,True,3,0,0
382832054939176960,101,142,True,13738,3157,mobinkhan,False,1,1,0
382832056008331264,430,317,True,15505,2875,HARSHIT DESAI,False,2,1,0
382832069862121472,393,398,True,26877,2699,The Thoughts of Kev,False,1,1,1
382832078767026176,6144,6536,True,110314,3110,Cesar Moreno,False,1,1,1
382832110685261824,205,6700,True,91682,1886,Arsène Wenger,False,3,0,1
382832120554479616,472,322,True,7249,2425,Mehwish.A.Baig,False,2,1,0
382832126997311488,85,7939,True,22818,1677,Indie Rock Mag,False,5,2,0
382832131266719744,761,2269,True,12419,2944,Ghaffar Baloch,False,2,1,1
382832136664793088,5001,3065,True,45840,2954,Shin-ichi Hieda,False,1,1,0
382832139336560640,1155,48725,True,15404,3130,US Consulate Karachi,True,2,1,0
382832160769458176,686,1386,True,36804,2677,Mudassir سيد محمد,False,2,0,0
382832171200675840,269,415,True,24743,2817,Nafees,False,1,1,1
382832173276860417,1543,1627,True,282239,1739,KELLY CLELLAND 1,False,1,1,1
382832173742850048,331,8897,True,25118,2498,PIRDHAN_BALOCH 🔗,False,0,2,0
382832200452157440,1039,999,True,10131,2056,Mehdi Hussein Hazara,False,1,0,1
382832261953228800,331,8897,True,25118,2498,PIRDHAN_BALOCH 🔗,False,1,1,0
382832307167830016,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,1,0
382832307213971456,390,2031,True,11942,1896,AQEEL BALOCH,False,3,1,0
382832317690937344,12,104,True,82666,3044,Short&Funny,False,3,0,1
382832340869087232,461,2096,True,16614,3162,Mureed Bizenjo,False,1,1,0
382832345562087425,1738,1002,True,11219,2328,Umer Mohajir,False,3,1,0
382832349265678336,2409,6489,True,112851,3200,Jimmy,False,3,1,0
382832357398417408,376,422,True,57395,3225,grs,False,3,0,0
382832371088633856,514,15504,True,18652,2610,Shah Nawaz Bugti,False,2,1,1
382832373471010817,3513,3673,True,604940,3125,Angela Korras,False,1,1,1
382832419658682368,110,50,True,1627,2079,C,False,1,1,1
382832485190488064,891,24458,True,11490,3109,Rabia Mehmood - رابعہ,False,2,2,0
382832496338939904,107,99,True,269,1692,Tweety Neha,False,2,2,1
382832497002037248,296,223,True,2610,1918,Rizwan Alvi,False,3,1,0
382832503297687552,30,304,True,112637,1800,Rajesh kalra,False,2,1,0
382832532070211584,38,293,True,201,1884,HassanBaloch,False,2,2,1
382832532816805888,761,2269,True,12419,2944,Ghaffar Baloch,False,0,2,0
382832542065229824,249,38,True,1376,1790,Alyssa Rametta,False,1,1,1
382832558582403072,229,3111,True,160369,2570,Bilal Farooq,False,2,0,1
382832559312220161,229,3111,True,160369,2570,Bilal Farooq,False,2,0,1
382832560029462529,229,3111,True,160369,2570,Bilal Farooq,False,2,0,1
382832560704733184,229,3111,True,160369,2570,Bilal Farooq,False,2,0,1
382832561291939840,229,3111,True,160369,2570,Bilal Farooq,False,2,0,1
382832589410533376,5427,24645,True,6268,2331,Picture of the Day,False,2,0,0
382832608289095680,460,232,True,1625,1705,Tanzania Retweets,False,1,1,1
382832613716537344,1,15034,True,261016,1809,Every Earthquake,False,2,0,1
382832634616766464,0,27136,True,327443,1812,Trendinalia Pakistan,False,2,0,1
382832635627978752,295,454,True,12268,1746,AZAD BALOCHISTAN,False,3,1,0
382832643383255040,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382832648353497089,1595,3558,True,157628,3933,Naila Jinnah,False,1,1,0
382832652388024321,292,495,True,22472,3315,Meaghan Elizabeth,False,1,1,0
382832669916430336,2998,56408,True,792405,2888,Hassan Khan,False,2,1,0
382832682604183552,11322,16265,True,297364,2169,Mr.Spilberg,False,1,1,1
382832696885805056,182,145,True,16425,2573,Huda Ahmed,False,5,1,1
382832697862651904,2501,3974,True,7812,3315,Alpa Patel,False,1,0,0
382832700673253377,143,124,True,19142,2166,Tracy McGravy,False,1,1,1
382832713864314880,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382832727134711808,256,79951,True,223995,3352,Tufail Ahmad,True,2,0,1
382832736320249856,2635,4607,True,145690,2058,umer hafeez,False,2,0,1
382832750883241984,4456,8858,True,167856,3511,MariaNYC,False,2,1,1
382832753974050816,124,157,True,2363,1742,htmini,False,2,0,0
382832757069475840,85,28,True,272,2184,Sarhadi,False,2,1,1
382832759531515905,115,92,True,21,1712,lindsy rodriquez,False,1,2,0
382832765148090368,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382832785108389888,76,472,True,1456,2262,IviP,False,1,0,0
382832788719689729,144,52,True,4921,2120,asif ali,False,2,1,0
382832791848636416,189,239,True,8316,3055,ASEEM SHAIKH,False,2,0,0
382832800669642752,74,2775,True,123864,1777,Free Edward Snowden,False,3,1,1
382832810026758144,1738,1002,True,11219,2328,Umer Mohajir,False,4,1,0
382832816301420544,144,52,True,4921,2120,asif ali,False,2,1,0
382832824426192897,295,454,True,12268,1746,AZAD BALOCHISTAN,False,3,1,0
382832825759981568,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382832836480614400,385,117,True,4770,1860,.,False,2,1,0
382832850825150464,309,1048,True,2872,2101,Lutfullah Stanikzai,False,1,0,0
382832919930093569,4447,38199,True,169859,1773,☪ Pakistan - Wake-UP,False,3,0,0
382832930638553088,123,26151,True,61460,2937,Ali Salman Alvi,True,1,1,0
382832937458470912,1042,3996,True,28865,2619,#FreeBalochistan,False,1,0,0
382832941522755584,1042,3996,True,28865,2619,#FreeBalochistan,False,1,1,1
382832973088702464,164,2523,True,27121,3307,Abdul,False,1,3,0
382832975735312384,1738,1002,True,11219,2328,Umer Mohajir,False,4,1,0
382832990763483140,596,441,True,1473,3110,Matt Law,False,1,1,0
382832999655825408,158,181,True,3333,2338,reemo,False,2,1,0
382833021268660224,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382833036741464064,1226,5259,True,93866,2749,Revolter,False,4,1,0
382833041149665280,2645,2742,True,7625,1751,Selly Rwechungura,False,1,1,1
382833050129678336,4749,38569,True,15031,3631,MSF UK,True,2,0,1
382833052214644736,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833054357917696,142,1112,True,41736,2257,GLOBAL NEWS PROVIDER,False,6,0,1
382833059210334208,411,981,True,57056,2908,Iftikhar Alam Khan,False,3,2,0
382833059529490432,6,300,True,36655,1702,LinkedIn Come In,False,2,1,0
382833066646831105,1074,325,True,30312,2261,Sagittarius A*,False,3,1,0
382833100323303424,497,51,True,4078,1872,angela gibson,False,1,1,1
382833105431564288,31,27,True,1667,1951,Toru Takekawa,False,1,1,1
382833112696111104,2568,2218,True,41633,2860,Cantfiggeritout🎭,False,2,0,1
382833115892547584,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833129519865856,240,278,True,6054,1684,Earthquakes Data,False,1,0,1
382833144623140864,159,7093,True,25010,2738,Worldcrunch,True,1,0,1
382833148922314753,10,153234,True,167373,2431,Earthquake Alerts,False,1,0,1
382833154764972033,618,2318,True,24702,2702,MAK,False,0,2,0
382833155616432129,185,748,True,6708,2762,Khalid Waleed 🇵🇰,False,3,1,0
382833163904360448,2032,1236,True,16418,3784,bonny,False,1,1,1
382833167063089152,402,266,True,1976,1873,Whales Worldwide,False,3,1,1
382833167163740160,1670,3416,True,5819,3369,Whale Watch WestCork,False,3,1,1
382833168820486144,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833171412185088,4447,38199,True,169860,1773,☪ Pakistan - Wake-UP,False,3,0,0
382833193680117760,1489,1091,True,5359,3315,Marco Matern,False,1,1,0
382833195890139136,106,189,True,15791,1839,¤ AshNil ¤,False,4,0,0
382833219730935809,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833223291912192,55,2452,True,12015,2483,PakistaniSoldiers,False,2,0,1
382833245814919168,1754,2124,True,6086,2538,Afshan,False,2,0,1
382833249820483584,802,117,True,10142,2288,Mohsin Zulfiqar,False,1,0,0
382833254015180800,295,454,True,12268,1746,AZAD BALOCHISTAN,False,0,1,0
382833266610274304,1091,1100,True,2569,2274,Alexandrine PdeC,False,4,2,1
382833268410048512,394,25037,True,57583,2466,Khushal Khan,False,0,2,0
382833282989441024,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833286516453376,129,20960,True,15273,2124,Nabeel ur Rehman,False,4,0,0
382833289418903552,6746,7549,True,224939,2040,TavernKeepers,False,8,0,1
382833289439879169,2300,2130,True,104192,2642,John Daniels,False,8,0,1
382833309086003200,148,323,True,8105,3433,דניאל,False,2,0,1
382833313276526592,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833358088069120,1738,1002,True,11219,2328,Umer Mohajir,False,4,1,1
382833363016380416,982,814,True,14649,3176,Pink Panthea,False,1,1,1
382833365092925440,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833381232230401,562,1393,True,10463,2660,Saad Siddiqui,False,3,2,1
382833420948484096,0,102041,True,153596,2259,JAAG TV,True,3,0,0
382833426552074240,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833448114978816,587,13653,True,91409,3015,Tariq Vaid | طارق وید,False,3,0,0
382833488640372736,295,454,True,12268,1746,AZAD BALOCHISTAN,False,1,1,1
382833495459909632,413,37188,True,53052,2761,Business Recorder,False,2,0,1
382833505144557568,1226,5259,True,93866,2749,Revolter,False,5,1,0
382833507413671936,6671,6212,True,264555,2684,patricia kahler,False,7,1,0
382833525172748288,1463,4565,True,78368,2616,SS,False,3,1,0
382833528603676672,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833535372886016,1732,1825,True,133840,2941,Luke,False,1,1,1
382833541643386882,374,307,True,13720,2441,Ahsan Shahzad,False,3,1,0
382833545179574272,425,1096,True,13239,2270,#saveBSOazadLeader,False,3,0,0
382833589462659072,1357,818,True,5097,1802,David Wells,False,2,1,1
382833591937269760,404,1264,True,43674,2363,Usman Asif,False,0,2,0
382833598707281920,57,19,True,199,1713,Hussain Shah,False,1,0,0
382833615165345792,526,784,True,35540,2967,رد الفساد,False,1,1,1
382833633951617025,298,50,True,5778,1683,P.,False,0,2,0
382833642214797312,11,702,True,22876,1708,RT APML,False,3,1,0
382833643426947072,11,364,True,93125,1700,Miyabi-Chan,False,4,1,1
382833671449104384,295,454,True,12268,1746,AZAD BALOCHISTAN,False,4,1,0
382833700854980608,4447,38199,True,169860,1773,☪ Pakistan - Wake-UP,False,4,0,0
382833737777827840,129,118,True,4206,1895,TenYe,False,1,1,1
382833754890182656,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382833757935247360,882,4506,True,7115,2364,Elizabeth Ferris,False,1,0,1
382833768173961216,35,401,True,115011,2136,Engr M.Omer Abbasi,False,4,0,0
382833773345517568,2221,3124,True,6090,3566,CBM UK,False,2,0,1
382833790105960448,295,454,True,12268,1746,AZAD BALOCHISTAN,False,3,0,0
382833823299280896,151,78,True,62,2011,Ghufran Matloob,False,1,1,0
382833826063712256,667,2756,True,75935,1898,JayDee,False,4,1,0
382833832644575232,736,525932,True,262920,2774,EWN Reporter,True,1,0,0
382833847433306114,266,1511,True,20255,2529,.......,False,2,1,1
382833858066276352,655,7976,True,45618,2440,Hakeem Baloch,False,2,1,0
382833921609990144,295,454,True,12268,1746,AZAD BALOCHISTAN,False,2,1,0
382833930333724672,144,52,True,4921,2120,asif ali,False,5,2,1
382833935040143360,485,537,True,19480,2911,K🔥S,False,1,1,1
382833940785938432,1298,573,True,7662,2156,Babar Haq,False,1,1,1
382833952911659008,2479,904,True,3545,3205,Simon Giarchi,False,2,0,1
382833954409041920,144,52,True,4921,2120,asif ali,False,2,1,1
382833962877333504,394,1986,True,37679,2961,silent_sparrow,False,1,1,1
382833973690261504,585,233,True,3094,2376,Muhammad Asif Khan,False,1,1,0
382833977704607744,80,19375,True,176615,2894,Ali Nawaz™,False,3,1,0
382833997023178752,4222,1106,True,12442,1700,Jason Squires,False,1,1,1
382834005021712384,11002,10008,True,91692,2329,Nabi PBUH Never Invoked Any Other Than Allah,False,1,0,0
382834060822724611,1409,583,True,9658,2989,Nawax,False,1,3,0
382834094108733442,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382834099846537216,151,78,True,62,2011,Ghufran Matloob,False,1,1,1
382834100312489984,39347,39436,True,135213,3342,Farrukh Siddiqui,False,4,1,0
382834112006197248,661,6306,True,35584,2462,Tuba Siddiqi,False,1,3,0
382834115864559616,144,52,True,4921,2120,asif ali,False,4,1,0
382834142356189184,295,454,True,12268,1746,AZAD BALOCHISTAN,False,2,1,0
382834143278948353,478,6632,True,67630,2812,Sadia Syed,False,2,2,0
382834150392074240,939,184,True,5659,2121,Bilal Javed™,False,1,0,1
382834176783036416,661,6306,True,35584,2462,Tuba Siddiqi,False,0,3,0
382834216116830209,3244,8892,True,360265,3222,Johnny  (G) Scott ™,False,4,2,0
382834237411299328,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382834241899614208,787,282,True,44434,1904,Insouciance O'Reilly,False,5,0,1
382834263915499520,295,454,True,12268,1746,AZAD BALOCHISTAN,False,0,1,0
382834284240703488,379,119,True,945,3146,Ashwin Gangani,False,2,1,0
382834317225115648,736,525932,True,262920,2774,EWN Reporter,True,1,0,0
382834323264905216,569,1105,True,101032,3125,s,False,2,1,0
382834371494821889,569,396,True,98708,3323,Duvlek Ahlleek,False,1,1,1
382834389111291905,832,369,True,21798,2798,Sitesh Mehra,False,4,0,1
382834403254087681,0,5671,True,279783,2947,ASK THE QURAN,False,10,0,0
382834415325310976,1409,583,True,9658,2989,Nawax,False,1,0,0
382834432669155328,454,2061,True,51674,3268,Naeem Ahmad Sabir,False,1,1,1
382834434648866816,193,4804,True,51922,2109,Batool Haider,False,3,0,1
382834440374067200,661,6306,True,35584,2462,Tuba Siddiqi,False,1,2,0
382834441069932544,1940,4903,True,272429,2297,#MyHeartBelongToYou,False,3,3,1
382834444647673856,2481,1422,True,41060,2244,galenoweb,False,1,1,1
382834448997163009,1042,3996,True,28865,2619,#FreeBalochistan,False,4,1,0
382834494732242944,295,454,True,12268,1746,AZAD BALOCHISTAN,False,2,2,0
382834502193930241,160,176,True,17626,2202,Khawaja Hassan,False,4,2,0
382834533772447744,202,149,True,12761,2143,T.A,False,3,2,0
382834562285334528,734,223,True,2565,1786,Sushant Rao,False,2,1,0
382834572591132672,517,526,True,42659,3043,Lakhnaui,False,3,1,1
382834575711297537,144,52,True,4921,2120,asif ali,False,2,1,0
382834575921004544,185,164,True,246,3201,Shonottra,False,2,1,1
382834577271554048,616,3396,True,158186,3066,DR_BHUTTO .,False,2,0,0
382834607357321218,1042,3996,True,28865,2619,#FreeBalochistan,False,1,1,0
382834638906863616,1042,3996,True,28865,2619,#FreeBalochistan,False,3,1,0
382834650290593792,295,454,True,12268,1746,AZAD BALOCHISTAN,False,2,0,0
382834662479245312,2488,2297,True,54406,3148,Kirsten,False,1,1,1
382834675254702081,1000,1192,True,13657,2984,Ghulam Abbas Shah,False,1,0,1
382834679407071233,3022,2113,True,15899,2369,☯Frequency56🚪Iynuk☯,False,4,1,1
382834687120375808,209,530,True,439928,1988,NewsTreasury,False,1,0,1
382834773011742720,295,454,True,12268,1746,AZAD BALOCHISTAN,False,3,1,0
382834788819677184,46,5324,True,72740,2335,Digital Resistance,False,1,0,1
382834837037789184,155,337,True,26887,2546,Jacob Weber-Wood,False,1,1,1
382834856419291136,347,138,True,3387,2234,Umer,False,2,0,0
382834863117959168,105,1131,True,9948,1995,Pakistan Tribune,False,1,0,1
382834863529017344,1787,75858,True,170687,2541,LBCI Lebanon News EN,True,2,0,1
382834872177262592,37,74,True,6449,2009,Premol Daimari,False,1,1,0
382834893752778754,976,313,True,17942,2282,Yousaf Ihsan,False,2,3,0
382834908617388033,29,132,True,98,1787,Pak Curricula Reform,False,3,2,0
382834940695425024,587,13653,True,91409,3015,Tariq Vaid | طارق وید,False,1,0,0
382834948257742848,514,15504,True,18652,2610,Shah Nawaz Bugti,False,3,0,0
382834953987182593,4518,3857,True,74673,2870,Suhail Mohammed,False,1,2,1
382834960173764608,860,16995,True,67677,2698,Nilofer  Afridi Qazi,False,1,1,0
382834973797253120,256,247,True,9094,2383,JRob,False,1,1,1
382834998643933184,148,110,True,3631,2099,Asim,False,2,1,0
382834998836879360,172,9065,True,7902,2328,muhalif müslüman,False,0,1,0
382835026809081857,1042,3996,True,28865,2619,#FreeBalochistan,False,3,1,0
382835027433644032,428,2209,True,129567,1817,Nirav M.,False,2,1,1
382835045956059136,5785,6068,True,5193,1716,Amna Rizvi,False,1,1,0
382835050464567296,670,158,True,4473,2931,Nabeel Huda,False,1,1,1
382835051597029376,174,874,True,8559,2976,SherKhan,False,1,2,1
382835061324021760,661,6306,True,35584,2462,Tuba Siddiqi,False,1,3,0
382835061478789121,891,24458,True,11490,3109,Rabia Mehmood - رابعہ,False,3,2,0
382835089136439296,90,129,True,157,1850,Abdul Basit,False,0,1,0
382835090478202880,86,11001,True,31488,2170,Mir Bugti,False,4,7,0
382835096140906496,462,2529,True,40520,2935,Husham Yousaf,False,1,1,1
382835130899103744,304,3367,True,41425,2434,Jude.,False,1,1,0
382835136427208704,1042,3996,True,28865,2619,#FreeBalochistan,False,2,1,0
382835147994701824,144,52,True,4921,2120,asif ali,False,4,1,0
382835167494410240,390,2031,True,11942,1896,AQEEL BALOCH,False,3,1,0
382835171679948800,148,110,True,3631,2099,Asim,False,1,1,1
382835188457553920,1850,9388,True,19609,3649,"James Johnson, MBA",False,2,0,1
382835224964759552,736,525932,True,262920,2774,EWN Reporter,True,1,0,0
382835270338367488,180,1050,True,51003,3143,Zaheer Asghar,False,1,1,0
382835299602419712,325,181,True,8277,2184,FAHEEM KHAN,False,1,1,0
382835307730567169,394,1986,True,37679,2961,silent_sparrow,False,3,0,0
382835308217118720,168,1932,True,2565,1958,Shaher Baloch,False,3,0,0
382835310352420864,1126,402,True,2899,2920,Ahmed Kajee,False,1,1,0
382835318841298944,1379,1514,True,31109,3285,Dulce 'Candy' Ortiz,False,1,1,1
382835377788035074,1621,1279273,True,5377,2258,Naz Baloch,True,1,0,0
382835409358553088,437,8980,True,34039,2725,Veengas,True,8,0,0
382835418653151232,136,8675,True,95504,3230,Pakistan Times,False,2,0,1
382835425867751424,425,1096,True,13239,2270,#saveBSOazadLeader,False,3,1,0
382835427154997248,1100,14471,True,10460,2771,MFA SLOVENIA,True,2,0,0
382835466095329280,123,26150,True,61460,2937,Ali Salman Alvi,True,1,0,0
382835466141437952,9,346456,True,120237,2885,Geo English,True,2,0,1
382835467357814784,81,160,True,600,2615,Mansab Uzair,False,2,1,1
382835479814492160,433,5076,True,39306,2493,Borhaan Arifee,False,0,2,0
382835488731975680,2,338,True,13578,2189,Advertising Facts,False,5,1,0
382835495174037504,144,52,True,4921,2120,asif ali,False,3,1,0
382835526648098816,2,1446,True,66149,2628,Scene On Hai,False,2,0,1
382835554397589504,343,379,True,21997,3226,Ferry Firmansyah,False,1,1,1
382835569912737792,2571,12719,True,7939,3342,Norad,True,1,2,1
382835582595919872,185,748,True,6708,2762,Khalid Waleed 🇵🇰,False,1,4,0
382835612673642496,295,454,True,12268,1746,AZAD BALOCHISTAN,False,3,0,0
382835613960896512,483,539,True,26815,2657,Danish Abbasi,False,1,1,0
382835614820745216,581,370,True,9094,2896,Yousri Qazi,False,1,0,0
382835615349604352,655,7976,True,45618,2440,Hakeem Baloch,False,3,1,0
382835676779413505,1542,2371,True,5732,2524,Anne Gaviola,False,1,1,0
382835715136323584,655,7976,True,45618,2440,Hakeem Baloch,False,4,8,0
382835718650744833,144,52,True,4921,2120,asif ali,False,4,1,1
382835725437136898,594,105,True,185,2121,Esmat Ali Hazara,False,2,1,1
382835732886585344,463,361,True,3557,1748,EpochTimes Breaking ,False,2,0,1
382835733658345472,3446,3085,True,21409,2413,Epoch Times World,False,2,0,1
382835734572699648,1132,2520,True,3226,2639,Tara MacIsaac,False,2,0,1
382835741526470656,718,262,True,1752,1686,نیوز نیٹ ورک پاکستان,False,1,0,0
382835743896240128,504,898,True,126140,2556,Smol Kitty 🐈,False,1,1,1
382835746778124288,9,1916,True,1065,1778,MSM Sisters,False,2,0,1
382835751185940480,76,1247724,True,240386,3039,Dunya News,True,4,0,0
382835754302308353,470,667,True,51523,2778,khan pls.,False,2,1,0
382835779392651264,144,52,True,4921,2120,asif ali,False,2,1,0
382835784673288192,902,6863,True,18556,2812,Wajood,False,3,1,1
382835790444630018,376,422,True,57395,3225,grs,False,4,1,0
382835814918782976,655,7976,True,45618,2440,Hakeem Baloch,False,3,1,0
382835871919001601,2098,831,True,76313,2223,dipak,False,1,2,0
382835908330139648,930,340,True,5557,2534,Ahsen Khan Sadiqzai,False,1,0,0
382835913610780673,944,16049,True,22217,3020,Josh Lamon,True,4,1,1
382835928265670656,111,37,True,3603,2589,Sanjay Simha,False,2,2,0
382835950831017984,341,346,True,2988,2209,Ziad Khan,False,2,1,0
382835955167551489,3333,5683,True,12909,2578,AW,False,2,0,0
382835984637112320,96,723,True,35997,3059,Ammar | عمار,False,5,1,0
382836020552929280,540,4824,True,6703,1910,TTPTI,False,5,0,0
382836049472262144,37,74,True,6449,2009,Premol Daimari,False,3,1,1
382836063871311872,374,181,True,720,2235,Phil Wong,False,2,1,1
382836065666482176,592,8408,True,330065,3220,DoC,False,2,0,1
382836073879326720,80,19375,True,176615,2894,Ali Nawaz™,False,1,0,0
382836097358643201,576,663,True,15546,3276,Shujauddin Qureshi,False,2,1,1
382836107895119872,166,4058,True,121526,2326,S O H A I B,False,4,0,0
382836120397959168,76,1247724,True,240386,3039,Dunya News,True,3,0,0
382836123174985728,307,244,True,3187,2022,Rabia Khan Turkヅღ,False,1,2,0
382836129026039808,80,19375,True,176615,2894,Ali Nawaz™,False,4,1,0
382836134528573441,1042,3996,True,28865,2619,#FreeBalochistan,False,3,0,0
382836142510710784,417,113,True,7170,2160,anjum,False,1,0,1
382836143777406976,123,26151,True,61460,2937,Ali Salman Alvi,True,1,0,0
382836160160333824,133,319,True,5233,2225,§w€eTt ªRsaL _‎على ♚,False,2,0,2
382836161086910465,185,748,True,6708,2762,Khalid Waleed 🇵🇰,False,1,1,0
382836168431120384,298,274,True,130,2331,Muhammad Umair,False,1,0,0
382836172827144192,523,557,True,5440,3312,ms.inappropriate,False,1,1,1
382836180070727680,1463,4565,True,78368,2616,SS,False,1,1,0
382836185674309632,159,8,True,53,2988,Resham Raghib,False,2,2,1
382836196944404480,816,7607,True,34697,2557,Nusrat Jamil,False,2,2,0
382836200286871552,524,11647,True,158673,3128,Farrukh Abbas,False,7,0,0
382836203109613569,37,1900,True,42940,1692,maria khan,False,1,0,1
382836208088666112,1505,2141,True,6995,2638,Maria Caspani,True,2,0,1
382836208155754496,2052,68897,True,67565,3545,Thomson Reuters Foundation News,True,2,0,1
382836234814369792,487,203,True,14285,3485,Abdul Sami,False,1,0,0
382836237888790529,508,186,True,10543,3210,Nouman,False,1,0,0
382836240057262082,493,398,True,9562,2013,Waqas Aslam,False,4,1,0
382836250467528704,7,61509,True,44018,4003,Karachi,False,2,0,1
382836250794672128,7,61509,True,44018,4003,Karachi,False,2,1,1
382836256859627521,437,8980,True,34039,2725,Veengas,True,2,0,0
382836263696748544,80,19375,True,176615,2894,Ali Nawaz™,False,3,1,0
382836264317497344,634,1149,True,19867,3309,black cat,False,2,1,0
382836279315939328,394,1986,True,37679,2961,silent_sparrow,False,3,0,0
382836292452491265,76,1247724,True,240386,3039,Dunya News,True,4,0,0
382836313562435584,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382836322995408897,332,520,True,20861,1780,Darwesh,False,2,1,0
382836332638527488,5493,43205,True,49514,2943,Asim Khan,False,1,0,0
382836341546819584,61,123,True,1837,3192,Pealovroy,False,2,1,0
382836357879435264,670,8198,True,15986,2444,Emal Pasarly,False,3,0,0
382836458626641920,394,1986,True,37679,2961,silent_sparrow,False,3,0,0
382836471087906819,1493,1311,True,36332,2569,bqt92_bot,False,8,0,1
382836475781316610,184,748,True,114809,3990,Amused Peharsari,False,6,0,0
382836486011224064,493,398,True,9562,2013,Waqas Aslam,False,4,1,0
382836487064006657,144,52,True,4921,2120,asif ali,False,2,1,0
382836495943335937,1296,12939,True,141998,2445,Khalid,False,3,1,0
382836521227026432,655,7976,True,45618,2440,Hakeem Baloch,False,2,1,0
382836524947345408,1308,56759,True,20951,2316,Sana-ullah BALOCH,True,2,1,0
382836533276844032,184,748,True,114809,3990,Amused Peharsari,False,1,1,0
382836550423154688,184,748,True,114809,3990,Amused Peharsari,False,0,1,0
382836555997396992,645,166,True,106,2297,wajahat ali,False,1,1,0
382836561743593472,102,18,True,7,2321,Zain Azhar Majoka,False,1,0,0
382836569742118912,811,5268,True,186913,3363,Vaquas Alvi,False,0,1,0
382836574175502336,99,41,True,540,1685,nur eilsz ara,False,1,1,0
382836639502200832,609,2304,True,15894,1929,Story South Asia,False,2,1,0
382836649521995776,144,52,True,4921,2120,asif ali,False,4,1,0
382836685257453568,166,4058,True,121526,2326,S O H A I B,False,5,1,0
382836685656305664,672,1771,True,53771,2215,Basit Khan Durrani 🇵🇰,False,4,0,0
382836697630654464,1051,889,True,2674,1678,Marc Nead,False,1,1,0
382836701371965441,147,159,True,7179,3094,Ali Mehdi,False,1,1,0
382836715607441409,204,2745,True,14626,2969,Sudhanshu S. Singh,False,2,1,1
382836736595722240,3644,30582,True,125116,2984,Sputnik US,False,1,0,1
382836738521329664,1672,1544,True,89035,2054,ThinkEngine,False,3,1,0
382836752941322240,0,102041,True,153596,2259,JAAG TV,True,5,0,0
382836757927981056,939,184,True,5659,2121,Bilal Javed™,False,1,0,0
382836771584634880,77,7,True,83,2411,lunluntiya,False,2,1,0
382836782888280064,298,274,True,130,2331,Muhammad Umair,False,1,0,1
382836815616802816,565,275,True,5597,2056,Patrick Hulley,False,1,1,0
382836823040335873,437,8980,True,34039,2725,Veengas,True,6,0,0
382836831576158208,1381,719565,True,250384,3509,ABC13 Houston,True,4,0,1
382836834620805121,109,62,True,4231,1670,samia khan,False,3,1,0
382836834914426881,110,152,True,4168,1671,sadia malik,False,3,1,0
382836862546493440,524,11647,True,158673,3128,Farrukh Abbas,False,2,0,0
382836873820778496,597,230,True,10534,2239,Amir Zaib عامر زیب,False,3,1,0
382836884126183425,634,5387,True,19858,3233,"Bytes for All, PK",False,4,3,0
382836891944357888,437,8980,True,34039,2725,Veengas,True,1,2,0
382836898974035969,19,848,True,3806,1847,Archive150,False,3,0,1
382836912069050368,333,854,True,6029,2744,Burhan Khawaja,False,3,0,0
382836957916573698,185,748,True,6708,2762,Khalid Waleed 🇵🇰,False,2,0,0
