TweetID,Content,CreationTime,DeltaTime,Followed,Followers,Geotagged,Label,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382831675408785409,Death toll from earthquake in southwestern #Pakistan rises to 327 people,Wed Sep 25 11:39:18 +0000 2013,1:12:40,671,657,True,other_useful_information,14150,2704,AngadBakshi,False,1,0,0
382831682296233984,RT @Usama_aman: Malik Riaz has said that new island near gwadar is part of Bahria Town &amp; he has all the documentary proofs of it. #earthqua…,Wed Sep 25 11:39:20 +0000 2013,1:12:42,236,195,True,not_related_or_irrelevant,834,2004,Noor fatima,False,0,1,0
382831695990255616,"RT @EconomicRev_pk: Total Funds allocated for Education in Pakistan Federal Budget 2013-14 [infographic]
#Pakistan #welfare http://t.co/XPH…",Wed Sep 25 11:39:23 +0000 2013,1:12:45,827,212,True,other_useful_information,2779,2947,Muzamil,False,2,1,0
382831700071690240,"RT @aThakkali: While Muslim orgs are campaigning to lower marriagable age of girls in #India, #Pakistan has just increased it to 18 yrs! Ku…",Wed Sep 25 11:39:24 +0000 2013,1:12:46,54,244,True,other_useful_information,52038,1674,India's Voice ,False,2,1,0
382831701464195072,"Number of dead in 7.7-magnitude #Pakistan earthquake jumps to 327, according to local officials.  Strong aftershocks continue to shake...",Wed Sep 25 11:39:24 +0000 2013,1:12:46,537,1093134,True,donation_needs_or_offers_or_volunteering_services,103591,3384,CBC News Alerts,True,1,0,0
382831701874860032,http://t.co/mqE563Ph5u Kashmiri nationalists afraid of being targeted by Pakistani agencies after Arif Shahid's killing #Pakistan #Kashmir,Wed Sep 25 11:39:25 +0000 2013,1:12:47,33,7758,True,donation_needs_or_offers_or_volunteering_services,12160,2434,Kashmir News,False,2,0,1
382831708724531200,"So far, 238 people reported dead after yesterday's big quake in #Pakistan  http://t.co/NRY5PQ2HcY",Wed Sep 25 11:39:26 +0000 2013,1:12:48,1510,424941,True,injured_or_dead_people,146155,3614,NBC Chicago,True,1,0,1
382831744631590912,RT @Senator_Baloch: @SaimaMohsin 1000+ deaths and disturbing figures of injuries - Not a 1 patient airlifted. Zero Rescue &amp; Relief Operatio…,Wed Sep 25 11:39:35 +0000 2013,1:12:57,436,9047,True,not_related_or_irrelevant,34063,2726,Veengas,True,0,2,0
382831785198891008,#Pakistan’s national anthem tune ranks first in the top three tunes of the world.#Fact,Wed Sep 25 11:39:44 +0000 2013,1:13:06,663,1281,True,donation_needs_or_offers_or_volunteering_services,73817,2989,احمد,False,2,0,0
382831787765813248,RT @the_fowles: Simply fascinating...#Pakistan earthquake creates #island off coast http://t.co/HJXiufWu0J,Wed Sep 25 11:39:45 +0000 2013,1:13:07,5283,4820,True,other_useful_information,43452,3939,Alex Murray,False,2,1,1
382831790072684544,RT @Kelly7News: #BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/Sei14nTeVn -@RT_com,Wed Sep 25 11:39:46 +0000 2013,1:13:08,694,3031,True,other_useful_information,40599,2277,Anica Padilla,True,2,2,1
382831806103293953,Where is Maulana Diesel these days ? #Pakistan,Wed Sep 25 11:39:49 +0000 2013,1:13:11,235,2275,True,injured_or_dead_people,48224,2022,Babur,False,1,0,0
382831823149355008,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:39:53 +0000 2013,1:13:15,2546,2177,True,other_useful_information,103240,3237,Steffen,False,1,1,1
382831857869402112,"RT @CNBCPAKISTAN: #MQM Leader Babar Khan Ghouri Telephones CM, Deputy Speaker #Balochistan :: CNBC #Pakistan :: http://t.co/EzgFjmvWu8 #Ear…",Wed Sep 25 11:40:02 +0000 2013,1:13:24,1940,4902,True,not_related_or_irrelevant,272431,2298,#MyHeartBelongToYou,False,3,1,1
382831863489785856,RT @PIRDHAN_BALOCH: #Brakingnews #Balochistanearthquake  Death toll rises to 310  in #Balochistan local media's report,Wed Sep 25 11:40:03 +0000 2013,1:13:25,86,10992,True,other_useful_information,31493,2171,Mir Bugti,False,3,1,0
382831884192845824,RT @PIRDHAN_BALOCH: #Brakingnews #Balochistanearthquake  Death toll rises to 310  in #Balochistan local media's report,Wed Sep 25 11:40:08 +0000 2013,1:13:30,127,5091,True,injured_or_dead_people,33,2038,Jan Baaz Bugti,False,3,1,0
382831886852427776,RT @Kelly7News: #BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/Sei14nTeVn -@RT_com,Wed Sep 25 11:40:09 +0000 2013,1:13:31,11823,252722,True,not_related_or_irrelevant,238107,3880,Denver7 News,True,2,2,1
382831889435738112,#Pakistani #Women #Pakistan SC annuls appointment of DG Civil Aviation Authority http://t.co/CLwcaB74fq,Wed Sep 25 11:40:09 +0000 2013,1:13:31,4,367,True,not_related_or_irrelevant,161416,2570,Cool Apps,False,3,0,1
382831898004697088,RT @Senator_Baloch: @SaimaMohsin 1000+ deaths and disturbing figures of injuries - Not a 1 patient airlifted. Zero Rescue &amp; Relief Operatio…,Wed Sep 25 11:40:11 +0000 2013,1:13:33,431,3714,True,not_related_or_irrelevant,143871,2364,Just an Insect,False,0,2,0
382831899615297537,Magnitude 4.0 #Earthquake jolts Surab &amp; Kalat #Balochistan causes cracks in mud houses.,Wed Sep 25 11:40:12 +0000 2013,1:13:34,424,337,True,injured_or_dead_people,2146,2617,adnan baloch,False,2,0,0
382831903751286784,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:40:13 +0000 2013,1:13:35,1939,1710,True,donation_needs_or_offers_or_volunteering_services,126132,3141,"Somjit, RAdm.(Ret)",False,1,1,1
382831903893913600,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:40:13 +0000 2013,1:13:35,1075,699,True,donation_needs_or_offers_or_volunteering_services,23782,2268,*Organic Truth*,False,1,1,1
382831925016006656,"RT @CBCAlerts: Number of dead in 7.7-magnitude #Pakistan earthquake jumps to 327, according to local officials.  Strong aftershocks continu…",Wed Sep 25 11:40:18 +0000 2013,1:13:40,2610,2787,True,infrastructure_and_utilities_damage,32895,3426,Nelly Лео,False,1,1,0
382831931198808064,The ‘New’ Great Game http://t.co/V2OgmeU224 penned by @yasmeen_9. #Pakistan #Afghanistan #2014,Wed Sep 25 11:40:19 +0000 2013,1:13:41,124,26159,True,other_useful_information,61464,2938,Ali Salman Alvi,True,2,1,1
382831983727890432,RT @Rabail26: Many Jamaat-e-Islami members from my university went into education depts of govt: @MalickViews @JItxtbookreform #Pakistan,Wed Sep 25 11:40:32 +0000 2013,1:13:54,164,2521,True,other_useful_information,27120,3307,Abdul,False,1,3,0
382831989302128641,RT @htTweets: Death toll from earthquake in southwestern #Pakistan rises to 327 people: Reuters #ht,Wed Sep 25 11:40:33 +0000 2013,1:13:55,977,383,True,not_related_or_irrelevant,5841,1870,Sagar Nigam,False,2,1,0
382832007442468864,#Pakistani #Food #Pakistan SC annuls appointment of DG Civil Aviation Authority http://t.co/8eravjo4bC #Recipe,Wed Sep 25 11:40:37 +0000 2013,1:13:59,11,241,True,other_useful_information,118071,1738,lojee2,False,4,0,1
382832017668603904,"""@RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/L8r3LBF8Ww"" #EarthScience",Wed Sep 25 11:40:40 +0000 2013,1:14:02,258,213,True,other_useful_information,8893,2823,SavageBeastieGirl,False,2,1,1
382832035888238592,RT @alisalmanalvi: The ‘New’ Great Game http://t.co/V2OgmeU224 penned by @yasmeen_9. #Pakistan #Afghanistan #2014,Wed Sep 25 11:40:44 +0000 2013,1:14:06,751,32673,True,other_useful_information,114792,2520,Yasmeen Ali,False,2,2,1
382832044759207937,BBC News - #Pakistan #earthquake was so strong that it has created a new island off the coast in Balochistan http://t.co/KZPMYh5MXk,Wed Sep 25 11:40:46 +0000 2013,1:14:08,841,545,True,other_useful_information,11273,3625,Amitabh अमिताभ,False,2,0,1
382832045279698944,"UNO Help People of occupied #Balochistan #ReleaseAbductedBaloch""",Wed Sep 25 11:40:46 +0000 2013,1:14:08,295,454,True,injured_or_dead_people,12268,1747,AZAD BALOCHISTAN,False,2,0,0
382832049255874560,"#Balochistan RT “@LodhiMaleeha: @asyllogist @AtikaRehman 
they have a chief minister who was in London yesterday”",Wed Sep 25 11:40:47 +0000 2013,1:14:09,203,901,True,other_useful_information,35289,2295,Asad,False,1,2,0
382832053361717248,"#PMLN govt. is in #Balochistan, of course, we journalist, criticizing over PMLN bad government. #BalochistanEarthQuake",Wed Sep 25 11:40:48 +0000 2013,1:14:10,436,9047,True,not_related_or_irrelevant,34063,2726,Veengas,True,3,0,0
382832054939176960,"RT @SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",Wed Sep 25 11:40:49 +0000 2013,1:14:11,101,142,True,injured_or_dead_people,13738,3158,mobinkhan,False,1,1,0
382832056008331264,RT @htTweets: Death toll from earthquake in southwestern #Pakistan rises to 327 people: Reuters #ht,Wed Sep 25 11:40:49 +0000 2013,1:14:11,431,317,True,other_useful_information,15505,2876,HARSHIT DESAI,False,2,1,0
382832069862121472,RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/w5uLvpcgKS http://t.co/hPD5MNl3hL,Wed Sep 25 11:40:52 +0000 2013,1:14:14,393,398,True,donation_needs_or_offers_or_volunteering_services,26883,2700,The Thoughts of Kev,False,1,1,1
382832078767026176,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:40:54 +0000 2013,1:14:16,6146,6540,True,donation_needs_or_offers_or_volunteering_services,110360,3111,Cesar Moreno,False,1,1,1
382832110685261824,why Samaa TV has removed the news of #IK statement for opening offices of #TTP at #Pakistan from their website? http://t.co/Myrjrxfjks,Wed Sep 25 11:41:02 +0000 2013,1:14:24,205,6702,True,other_useful_information,91689,1887,Arsène Wenger,False,3,0,1
382832120554479616,RT @anumuae: Its good to see #LinkedIn is at 10th rank in #Pakistan .It means we have more professionals in Pakistan.,Wed Sep 25 11:41:04 +0000 2013,1:14:26,472,322,True,other_useful_information,7249,2426,Mehwish.A.Baig,False,2,1,0
382832126997311488,RT @AbroAisha: I love #KISS so much..Wish you guys would tour #UAE and #Pakistan someday. @KISSOnline #HugeFan #RockMusic,Wed Sep 25 11:41:06 +0000 2013,1:14:28,85,7939,True,not_related_or_irrelevant,22818,1677,Indie Rock Mag,False,5,2,0
382832131266719744,"#Gwadar, #Balochistan RT @nycjim earthquake reportedly creates a new island. http://t.co/cPWLB96BcU http://t.co/5Cvmg4PoJ1",Wed Sep 25 11:41:07 +0000 2013,1:14:29,761,2269,True,injured_or_dead_people,12419,2945,Ghaffar Baloch,False,2,1,1
382832136664793088,RT @ReutersIndia: Death toll from earthquake in southwestern #Pakistan rises to 327 people - local officials,Wed Sep 25 11:41:08 +0000 2013,1:14:30,5001,3064,True,sympathy_and_emotional_support,45849,2955,Shin-ichi Hieda,False,1,1,0
382832139336560640,RT @usembislamabad: #USEmb sends condolences to the families who lost loved ones during the #earthquake in western Pakistan.,Wed Sep 25 11:41:09 +0000 2013,1:14:31,1155,48733,True,other_useful_information,15404,3131,US Consulate Karachi,True,2,1,0
382832160769458176,Death and a war between #India and #Pakistan - both are but inevitable.,Wed Sep 25 11:41:14 +0000 2013,1:14:36,686,1386,True,other_useful_information,36804,2678,Mudassir سيد محمد,False,2,0,0
382832171200675840,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:41:16 +0000 2013,1:14:38,268,415,True,injured_or_dead_people,24743,2818,Nafees,False,1,1,1
382832173276860417,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:41:17 +0000 2013,1:14:39,1543,1629,True,other_useful_information,282325,1740,KELLY CLELLAND 1,False,1,1,1
382832173742850048,RT @Senator_Baloch: @SaimaMohsin 1000+ deaths and disturbing figures of injuries - Not a 1 patient airlifted. Zero Rescue &amp; Relief Operatio…,Wed Sep 25 11:41:17 +0000 2013,1:14:39,331,8902,True,displaced_people_and_evacuations,25120,2499,PIRDHAN_BALOCH 🔗,False,0,2,0
382832200452157440,"""Whoever is non-Muslim will be targeted."": Ahmed Marwat, Jandullah commander http://t.co/hkawPWXKjh
#Pakistan",Wed Sep 25 11:41:23 +0000 2013,1:14:45,1039,999,True,not_related_or_irrelevant,10131,2057,Mehdi Hussein Hazara,False,1,0,1
382832261953228800,"RT @SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",Wed Sep 25 11:41:38 +0000 2013,1:15:00,331,8902,True,other_useful_information,25120,2499,PIRDHAN_BALOCH 🔗,False,1,1,0
382832307167830016,RT @QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 11:41:49 +0000 2013,1:15:11,35,401,True,caution_and_advice,115012,2137,Engr M.Omer Abbasi,False,4,1,0
382832307213971456,RT @PIRDHAN_BALOCH: #Brakingnews #Balochistanearthquake  Death toll rises to 310  in #Balochistan local media's report,Wed Sep 25 11:41:49 +0000 2013,1:15:11,390,2031,True,other_useful_information,11942,1896,AQEEL BALOCH,False,3,1,0
382832317690937344,#Pakistani #Women #Pakistan SC annuls appointment of DG Civil Aviation Authority http://t.co/Ec1E7n4plQ,Wed Sep 25 11:41:51 +0000 2013,1:15:13,12,104,True,not_related_or_irrelevant,82666,3045,Short&Funny,False,3,0,1
382832340869087232,"RT @SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",Wed Sep 25 11:41:57 +0000 2013,1:15:19,461,2096,True,other_useful_information,16614,3163,Mureed Bizenjo,False,1,1,0
382832345562087425,RT @QasimalirazaAli: #MQM introduced service in politics of #Pakistan and its charity wing #KKF always in front line to help needy person. …,Wed Sep 25 11:41:58 +0000 2013,1:15:20,1738,1002,True,sympathy_and_emotional_support,11219,2328,Umer Mohajir,False,3,1,0
382832349265678336,"RT @FarrukhHussaini: While we are too scared to name the real terrorists,@CChristineFair courageously names them...#Pakistan #TTP #Taliban …",Wed Sep 25 11:41:59 +0000 2013,1:15:21,2409,6490,True,donation_needs_or_offers_or_volunteering_services,112861,3200,Jimmy,False,3,1,0
382832357398417408,RT @clockend10: why Samaa TV has removed the news of #IK statement for opening offices of #TTP at #Pakistan from their website? http://t.co…,Wed Sep 25 11:42:01 +0000 2013,1:15:23,379,423,True,other_useful_information,57405,3225,grs,False,3,0,0
382832371088633856,Special @Reuters report on enforce disappearances in #Balochistan. http://t.co/JTKygFNWfP #ReleaseAbductedBaloch,Wed Sep 25 11:42:04 +0000 2013,1:15:26,514,15507,True,injured_or_dead_people,18655,2611,Shah Nawaz Bugti,False,2,1,1
382832373471010817,RT @timesofindia: #Pakistan quake island unlikely to last: experts  http://t.co/oQGH6Idi6n,Wed Sep 25 11:42:05 +0000 2013,1:15:27,3513,3671,True,other_useful_information,604982,3126,Angela Korras,False,1,1,1
382832419658682368,"RT @RT_com: PHOTO: Earthquake creates new island off #Pakistan's Gwadar coastline, dozens killed http://t.co/fmytyHEJf4 http://t.co/EjhDQGh…",Wed Sep 25 11:42:16 +0000 2013,1:15:38,110,50,True,donation_needs_or_offers_or_volunteering_services,1627,2080,C,False,1,1,1
382832485190488064,It's important to look at those populating #education boards across the country: @MalickViews. (h/t @JItxtbookreform) #Pakistan,Wed Sep 25 11:42:31 +0000 2013,1:15:53,890,24471,True,infrastructure_and_utilities_damage,11505,3110,Rabia Mehmood - رابعہ,False,2,2,0
382832496338939904,RT @SN_Bugti: Special @Reuters report on enforce disappearances in #Balochistan. http://t.co/JTKygFNWfP #ReleaseAbductedBaloch,Wed Sep 25 11:42:34 +0000 2013,1:15:56,107,99,True,not_related_or_irrelevant,269,1693,Tweety Neha,False,2,2,1
382832497002037248,RT @AbrarUlHaqPK: Methane #gas has been discovered from #Gawadar after yesterday #earthquake,Wed Sep 25 11:42:34 +0000 2013,1:15:56,296,223,True,other_useful_information,2611,1918,Rizwan Alvi,False,3,1,0
382832503297687552,RT @htTweets: Death toll from earthquake in southwestern #Pakistan rises to 327 people: Reuters #ht,Wed Sep 25 11:42:36 +0000 2013,1:15:58,30,304,True,other_useful_information,112637,1801,Rajesh kalra,False,2,1,0
382832532070211584,RT @SN_Bugti: Special @Reuters report on enforce disappearances in #Balochistan. http://t.co/JTKygFNWfP #ReleaseAbductedBaloch,Wed Sep 25 11:42:42 +0000 2013,1:16:04,38,293,True,other_useful_information,201,1885,HassanBaloch,False,2,2,1
382832532816805888,RT @Senator_Baloch: @SaimaMohsin 1000+ deaths and disturbing figures of injuries - Not a 1 patient airlifted. Zero Rescue &amp; Relief Operatio…,Wed Sep 25 11:42:43 +0000 2013,1:16:05,761,2269,True,injured_or_dead_people,12419,2945,Ghaffar Baloch,False,0,2,0
382832542065229824,RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/w5uLvpcgKS http://t.co/hPD5MNl3hL,Wed Sep 25 11:42:45 +0000 2013,1:16:07,249,38,True,other_useful_information,1376,1790,Alyssa Rametta,False,1,1,1
382832558582403072,"#MQM #Pakistan Sixteen falcons recovered, court orders to free birds: MULTAN: A local court Wednesday ordered ... http://t.co/gHaJllahEX",Wed Sep 25 11:42:49 +0000 2013,1:16:11,229,3111,True,other_useful_information,160369,2570,Bilal Farooq,False,2,0,1
382832559312220161,#MQM #Pakistan Shahbaz Sharif expresses sorrow over earthquake deaths: LAHORE: Punjab Chief Minister Muhammed ... http://t.co/fTGSBGMq6G,Wed Sep 25 11:42:49 +0000 2013,1:16:11,229,3111,True,injured_or_dead_people,160369,2570,Bilal Farooq,False,2,0,1
382832560029462529,#MQM #Pakistan England’s Lee gets record 12-year ban for fixing: LONDON: England’s Stephen Lee was give a reco... http://t.co/h9KBOsKhXW,Wed Sep 25 11:42:49 +0000 2013,1:16:11,229,3111,True,donation_needs_or_offers_or_volunteering_services,160369,2570,Bilal Farooq,False,2,0,1
382832560704733184,#MQM #Pakistan Six districts of Balochistan ravaged by quake: death toll reaches 265: QUETTA: The spokesman of... http://t.co/RZNosgHqsF,Wed Sep 25 11:42:49 +0000 2013,1:16:11,229,3111,True,not_related_or_irrelevant,160369,2570,Bilal Farooq,False,2,0,1
382832561291939840,#MQM #Pakistan Five alleged terrorists killed in Bannu: BANNU: At least five militants were killed as security... http://t.co/M35Aq9FYXa,Wed Sep 25 11:42:49 +0000 2013,1:16:11,229,3111,True,injured_or_dead_people,160369,2570,Bilal Farooq,False,2,0,1
382832589410533376,Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen #Gwadar #Pakistan http://t.co/i9I2pcJykR,Wed Sep 25 11:42:56 +0000 2013,1:16:18,5425,24645,True,other_useful_information,6268,2332,Picture of the Day,False,2,0,0
382832608289095680,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:43:01 +0000 2013,1:16:23,460,232,True,not_related_or_irrelevant,1625,1706,Tanzania Retweets,False,1,1,1
382832613716537344,"USGS reports a M4.8 #earthquake 140km W of Panguna, Papua New Guinea on 9/25/13 @ 11:23:42 UTC http://t.co/55QPZrUhAx #quake",Wed Sep 25 11:43:02 +0000 2013,1:16:24,1,15035,True,not_related_or_irrelevant,261190,1810,Every Earthquake,False,2,0,1
382832634616766464,The hashtag #Balochistan took the 15th place in the Top20 of Pakistan's Trends for Tuesday 24: http://t.co/lJFBWZoIeR #trndnl,Wed Sep 25 11:43:07 +0000 2013,1:16:29,0,27128,True,sympathy_and_emotional_support,327443,1812,Trendinalia Pakistan,False,2,0,1
382832635627978752,RT @Baloch4Sports: People of #Balochistan need your help. #Awaran #Earthquake http://t.co/4UixP1ZLpQ,Wed Sep 25 11:43:07 +0000 2013,1:16:29,295,454,True,not_related_or_irrelevant,12268,1747,AZAD BALOCHISTAN,False,3,1,0
382832643383255040,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/gA3bvc9aSM,Wed Sep 25 11:43:09 +0000 2013,1:16:31,35,401,True,injured_or_dead_people,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382832648353497089,"RT @CBCAlerts: Number of dead in 7.7-magnitude #Pakistan earthquake jumps to 327, according to local officials.  Strong aftershocks continu…",Wed Sep 25 11:43:10 +0000 2013,1:16:32,1595,3556,True,other_useful_information,157628,3934,Naila Jinnah,False,1,1,0
382832652388024321,"RT @CBCAlerts: Number of dead in 7.7-magnitude #Pakistan earthquake jumps to 327, according to local officials.  Strong aftershocks continu…",Wed Sep 25 11:43:11 +0000 2013,1:16:33,292,495,True,other_useful_information,22472,3316,Meaghan Elizabeth,False,1,1,0
382832669916430336,RT @DailyObvious: Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen #Gwadar #Pakistan htt…,Wed Sep 25 11:43:15 +0000 2013,1:16:37,2999,56426,True,not_related_or_irrelevant,792702,2889,Hassan Khan,False,2,1,0
382832682604183552,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:43:18 +0000 2013,1:16:40,11323,16268,True,not_related_or_irrelevant,297369,2169,Mr.Spilberg,False,1,1,1
382832696885805056,RT @dawn_com: #Gwadar's #quake island unlikely to last: experts http://t.co/uacG1JA1tw #Pakistan #Balochistan #Earthquake,Wed Sep 25 11:43:22 +0000 2013,1:16:44,182,145,True,injured_or_dead_people,16424,2574,Huda Ahmed,False,5,1,1
382832697862651904,Death toll after powerful earthquake in southwestern #Pakistan has risen to 327 local officials say,Wed Sep 25 11:43:22 +0000 2013,1:16:44,2502,3992,True,other_useful_information,7815,3316,Alpa Patel,False,1,0,0
382832700673253377,"RT @RT_com: PHOTO: Earthquake creates new island off #Pakistan's Gwadar coastline, dozens killed http://t.co/fmytyHEJf4 http://t.co/EjhDQGh…",Wed Sep 25 11:43:23 +0000 2013,1:16:45,143,124,True,other_useful_information,19147,2167,Tracy McGravy,False,1,1,1
382832713864314880,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/gV17ev8iSk,Wed Sep 25 11:43:26 +0000 2013,1:16:48,35,401,True,caution_and_advice,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382832727134711808,Sovereignty can’t be a shield for tyrants: Obama #Pakistan #drones http://t.co/zgWBHn8m7W,Wed Sep 25 11:43:29 +0000 2013,1:16:51,255,79943,True,donation_needs_or_offers_or_volunteering_services,224030,3352,Tufail Ahmad,True,2,0,1
382832736320249856,President's nephew faces extortion threat in Karachi http://t.co/c6v8xuNqC1 #Pakistan #tribune,Wed Sep 25 11:43:31 +0000 2013,1:16:53,2636,4606,True,donation_needs_or_offers_or_volunteering_services,145687,2059,umer hafeez,False,2,0,1
382832750883241984,"RT @NancyWonderful: HUGE 7.7   .... Powerful #earthquake strikes #Pakistan, raises NEW ISLAND http://t.co/8D7i21asB4",Wed Sep 25 11:43:35 +0000 2013,1:16:57,4456,8857,True,other_useful_information,167852,3512,MariaNYC,False,2,1,1
382832753974050816,Death toll from earthquake in southwestern #Pakistan rises to 327 people: Reuters #ht,Wed Sep 25 11:43:35 +0000 2013,1:16:57,124,157,True,other_useful_information,2363,1743,htmini,False,2,0,0
382832757069475840,RT @etribune: (News) President's nephew faces extortion threat in #Karachi http://t.co/7M7go7qYBc #Pakistan,Wed Sep 25 11:43:36 +0000 2013,1:16:58,85,28,True,other_useful_information,272,2185,Sarhadi,False,2,1,1
382832759531515905,"RT @caddiebabe: Wow, couch and house just shook in Ajax! Nothing like an #earthquake to get you off the couch! Lol @cp24.",Wed Sep 25 11:43:37 +0000 2013,1:16:59,115,92,True,injured_or_dead_people,21,1712,lindsy rodriquez,False,1,2,0
382832765148090368,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/NTregi4CgZ,Wed Sep 25 11:43:38 +0000 2013,1:17:00,35,401,True,injured_or_dead_people,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382832785108389888,My prayers are with you #Pakistan. Sending you love and more power for an easy recovery.,Wed Sep 25 11:43:43 +0000 2013,1:17:05,76,472,True,other_useful_information,1456,2263,IviP,False,1,0,0
382832788719689729,RT @bilalf90: #MQM #Pakistan Six districts of Balochistan ravaged by quake: death toll reaches 265: QUETTA: The spokesman of... http://t.co…,Wed Sep 25 11:43:44 +0000 2013,1:17:06,144,52,True,not_related_or_irrelevant,4921,2120,asif ali,False,2,1,0
382832791848636416,At least 250 people have been killed by a powerful #earthquake in a remote region of #Pakistan .,Wed Sep 25 11:43:44 +0000 2013,1:17:06,189,239,True,donation_needs_or_offers_or_volunteering_services,8316,3056,ASEEM SHAIKH,False,2,0,0
382832800669642752,"RT @privacyint: Happy #surveillance a priority for #HRC24, but #Pakistan joins the wrong side of the debate: https://t.co/r78inpCUOG @bytes…",Wed Sep 25 11:43:47 +0000 2013,1:17:09,74,2774,True,donation_needs_or_offers_or_volunteering_services,123214,1777,Free Edward Snowden,False,3,1,1
382832810026758144,RT @OfficialMqm: Pic3: #KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/ieZ61U6vas,Wed Sep 25 11:43:49 +0000 2013,1:17:11,1738,1002,True,other_useful_information,11219,2328,Umer Mohajir,False,4,1,0
382832816301420544,RT @bilalf90: #MQM #Pakistan England’s Lee gets record 12-year ban for fixing: LONDON: England’s Stephen Lee was give a reco... http://t.co…,Wed Sep 25 11:43:50 +0000 2013,1:17:12,144,52,True,other_useful_information,4921,2120,asif ali,False,2,1,0
382832824426192897,RT @SN_Bugti: Altaf Bugti a BRP activist abducted by #Pakistan Army on 7th Jun 2010 from Quetta #ReleaseAbductedBaloch #Balochistan http://…,Wed Sep 25 11:43:52 +0000 2013,1:17:14,295,454,True,donation_needs_or_offers_or_volunteering_services,12268,1747,AZAD BALOCHISTAN,False,3,1,0
382832825759981568,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/xWp9EENtTD,Wed Sep 25 11:43:53 +0000 2013,1:17:15,35,401,True,injured_or_dead_people,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382832836480614400,RT @DailyObvious: Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen #Gwadar #Pakistan htt…,Wed Sep 25 11:43:55 +0000 2013,1:17:17,385,117,True,injured_or_dead_people,4770,1860,.,False,2,1,0
382832850825150464,My thoughts and prayers are with the people of #Balochistan affected by a powerful earthquake,Wed Sep 25 11:43:58 +0000 2013,1:17:20,309,1047,True,donation_needs_or_offers_or_volunteering_services,2872,2101,Lutfullah Stanikzai,False,1,0,0
382832877097869312,#Lahore: #Pakistan Idol is coming to Lahore. Register yourself. To register SMS IDOL (SPACE) CNIC# (SPACE) CITY &amp; SEND to 436 #PakistanIdol,Wed Sep 25 11:44:05 +0000 2013,1:17:27,225,1201,True,other_useful_information,20215,2945,SherY -,False,3,0,0
382832919930093569,"#PakArmy 7000 Kgs of food items, 1000 Kgs medicine and 200 tents have been distributed among the #earthquake affectees #Awaran",Wed Sep 25 11:44:15 +0000 2013,1:17:37,4449,38197,True,other_useful_information,169988,1774,☪ Pakistan - Wake-UP,False,3,0,0
